time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-17 13:05:03.000,"[-2.737137794494629, 10.686184883117676, -4.120899677276611]","[-0.5222319960594177, -0.4912869930267334, 0.6399239897727966, 0.276418000459671, 2.2209560871124268, -1.048958659172058, -2.39080548286438]","[14.6875, -42.625, -5.375]","[0.1078962534666061, -1.0961889028549194, 0.4034852087497711]","[-167.75, -90.25, -56.75]","[0.2326999902725219, 2.168099880218506, -0.2178999930620193]","[0.5474923253059387, -1.2515931129455566, -0.0841946825385093]","[-2.958899974822998, 8.501399993896484, -3.890999794006348]",,,carving_short,expert,blue
2024-03-17 13:05:03.100,"[-0.3225468397140503, 15.46170711517334, -8.473223686218262]","[-0.5605769753456116, -0.5066630244255066, 0.6026440262794495, 0.2566410005092621, 2.094088792800904, -1.070360541343689, -2.4032416343688965]","[14.0, -42.9375, -4.3125]","[-0.5377708673477173, -0.9147968888282776, -0.0703891292214393]","[-168.125, -90.5625, -55.625]","[2.0374999046325684, 6.851099967956543, -4.387499809265137]","[0.0569326393306255, -0.7134033441543579, -0.556376039981842]","[-2.3513998985290527, 8.604100227355957, -4.075599670410156]",,,carving_short,expert,blue
2024-03-17 13:05:03.200,"[-1.2095602750778198, 3.7053143978118896, 1.326014280319214]","[-0.5813630223274231, -0.4993929862976074, 0.588371992111206, 0.2577590048313141, 1.9919898509979248, -1.084294080734253, -2.4780569076538086]","[12.5625, -43.6875, -4.3125]","[-0.1546012610197067, -0.1990373432636261, -0.3181037008762359]","[-169.5, -91.1875, -55.6875]","[0.6682999730110168, -4.981499671936035, 5.498199939727783]","[0.2537185251712799, -0.225130021572113, -0.6098878383636475]","[-1.8744999170303345, 8.66879940032959, -4.184199810028076]",,,carving_short,expert,blue
2024-03-17 13:05:03.300,"[-0.701347827911377, 6.7246809005737305, -5.044650077819824]","[-0.5804749727249146, -0.4979240000247955, 0.5804309844970703, 0.2796759903430938, 1.976172924041748, -1.1260738372802734, -2.511938095092773]","[11.75, -43.875, -5.5]","[0.2074323743581771, 0.1984264850616455, -0.2022836655378341]","[-170.8125, -91.375, -56.5]","[0.9674999713897704, -2.135200023651123, -1.1538000106811523]","[0.847933292388916, 0.239651158452034, 0.0512777715921402]","[-1.663699984550476, 8.852700233459473, -3.876899957656861]",,,carving_short,expert,blue
2024-03-17 13:05:03.400,"[0.7904313206672668, 4.500553131103516, -1.3698185682296753]","[-0.5687379837036133, -0.5114020109176636, 0.575016975402832, 0.2904449999332428, 2.0474741458892822, -1.1573185920715332, -2.445114850997925]","[12.1875, -42.8125, -7.4375]","[0.4848524630069732, -0.1890715211629867, 0.2001718133687973]","[-170.1875, -90.3125, -59.0625]","[2.592399835586548, -4.488800048828125, 2.1377999782562256]","[0.1813920736312866, -0.6221575140953064, 0.2352354824542999]","[-1.8078999519348145, 8.980199813842773, -3.5009000301361084]",,,carving_short,expert,blue
2024-03-17 13:05:03.500,"[-0.5606933236122131, 8.860021591186523, -7.276333332061768]","[-0.5772200226783752, -0.5402910113334656, 0.5494700074195862, 0.2701539993286133, 2.072157859802246, -1.169656753540039, -2.3350584506988525]","[14.1875, -42.0625, -8.1875]","[0.285012274980545, -0.9996896982192992, 0.2819404900074005]","[-168.125, -89.625, -59.625]","[1.2911999225616455, -0.1727000027894973, -3.908799886703491]","[0.7668278813362122, -0.5820498466491699, 0.4176572859287262]","[-1.8402999639511108, 9.02810001373291, -3.357800006866455]",,,carving_short,expert,blue
2024-03-17 13:05:03.600,"[-1.6195721626281738, 10.38839340209961, -6.181254386901856]","[-0.5884519815444946, -0.5716300010681152, 0.5154420137405396, 0.2475509941577911, 2.0898547172546387, -1.188874363899231, -2.215278387069702]","[16.1875, -41.25, -7.5]","[0.2036101073026657, -0.9612051844596864, 0.2450965791940689]","[-166.125, -88.9375, -59.0]","[0.1948999911546707, 1.2753000259399414, -2.994799852371216]","[0.0397586002945899, -0.253386914730072, 0.3490833044052124]","[-1.812999963760376, 9.09999942779541, -3.173499822616577]",,,carving_short,expert,blue
2024-03-17 13:05:03.700,"[-0.5376132130622864, 10.795952796936035, -4.25942850112915]","[-0.6017149686813354, -0.5802789926528931, 0.5001659989356995, 0.2259359955787658, 2.043651580810547, -1.1792919635772705, -2.199670553207397]","[16.6875, -42.0, -7.3125]","[0.0597949810326099, -0.271259069442749, -0.0408057980239391]","[-165.4375, -89.5625, -58.875]","[1.1746000051498413, 1.722599983215332, -0.914900004863739]","[0.0114493602886796, -0.4282165169715881, -0.1458920687437057]","[-1.7041999101638794, 9.064599990844728, -3.3313000202178955]",,,carving_short,expert,blue
2024-03-17 13:05:03.800,"[-1.2150861024856567, 6.899792671203613, -4.642730236053467]","[-0.610276997089386, -0.579571008682251, 0.4906330108642578, 0.2256940007209777, 1.997323036193848, -1.1913329362869265, -2.228090524673462]","[16.4375, -41.9375, -6.8125]","[-0.3167772591114044, 0.006998770404607, -0.0612261481583118]","[-165.8125, -89.4375, -58.3125]","[0.2965999841690063, -2.214900016784668, -1.3215999603271484]","[-0.0382052585482597, 0.1084896624088287, -0.2798286378383636]","[-1.5027999877929688, 9.109000205993652, -3.3070998191833496]",,,carving_short,expert,blue
2024-03-17 13:05:03.900,"[0.1821029782295227, 4.485766410827637, -1.0370532274246216]","[-0.6191080212593079, -0.5660979747772217, 0.49338099360466, 0.2298090010881424, 1.9201908111572263, -1.1882531642913818, -2.3171393871307373]","[14.125, -42.5, -6.125]","[-0.5032831430435181, -0.1244768798351287, -0.2777516841888428]","[-167.75, -90.0625, -57.625]","[1.4296000003814695, -4.616099834442139, 2.4096999168396]","[-0.4618315696716308, 0.2662848830223083, -0.2049190998077392]","[-1.2530999183654783, 9.09779930114746, -3.4393999576568604]",right,STOP,carving_short,expert,blue
2024-03-17 13:05:04.000,"[0.6099181175231934, 10.649590492248535, -4.3790812492370605]","[-0.6349520087242126, -0.5448030233383179, 0.5006880164146423, 0.2221129983663559, 1.807501196861267, -1.1536929607391355, -2.4334475994110107]","[13.0625, -43.625, -4.3125]","[-0.367426723241806, -0.068294733762741, -0.4668930172920227]","[-169.0, -91.25, -55.625]","[1.5297999382019043, 1.6741999387741089, -0.5117999911308289]","[-0.0127234505489468, -0.1295557916164398, -0.4984136819839477]","[-0.9315999746322632, 8.965899467468262, -3.8618998527526855]",left,START,carving_short,expert,blue
2024-03-17 13:05:04.100,"[0.6880265474319458, 13.895505905151367, -5.287163734436035]","[-0.654026985168457, -0.5299519896507263, 0.4839000105857849, 0.2392469942569732, 1.6497503519058228, -1.1803756952285769, -2.588449478149414]","[10.6875, -44.0625, -5.3125]","[0.2531949281692505, 0.1985486596822738, -0.5236162543296814]","[-171.5, -91.8125, -56.5625]","[0.9709999561309814, 4.817500114440918, -1.5651999711990356]","[0.1105142459273338, 0.2783625721931457, -0.3578622937202453]","[-0.2942999899387359, 9.068699836730955, -3.7204999923706055]",,,carving_short,expert,blue
2024-03-17 13:05:04.200,"[0.683266818523407, 12.412786483764648, 1.524646878242493]","[-0.650393009185791, -0.5148100256919861, 0.4847550094127655, 0.2774350047111511, 1.5708937644958496, -1.2186473608016968, -2.7292320728302]","[7.625, -43.5625, -7.5625]","[0.3359933197498321, 1.052538275718689, -0.1902932524681091]","[-174.4375, -91.125, -59.375]","[0.6769999861717224, 3.200500011444092, 4.902400016784668]","[-0.4462632238864898, 0.698323667049408, -0.3691022396087646]","[-0.0002999999851454, 9.20479965209961, -3.382399797439575]",,,carving_short,expert,blue
2024-03-17 13:05:04.300,"[-1.2971113920211792, 8.165721893310547, 1.6678104400634766]","[-0.6466550230979919, -0.4751960039138794, 0.5131130218505859, 0.3045310080051422, 1.5125828981399536, -1.1865824460983276, -2.8886377811431885]","[4.8125, -44.125, -6.8125]","[-0.3224844932556152, 0.6462081670761108, -0.6401693224906921]","[-176.9375, -91.625, -58.0]","[-1.4984999895095823, -0.9325000047683716, 5.3267998695373535]","[0.1269727051258087, 0.7153580784797668, -1.0569888353347778]","[0.2137999981641769, 9.091599464416504, -3.6694998741149902]",,,carving_short,expert,blue
2024-03-17 13:05:04.400,"[-1.4474289417266846, 5.176426887512207, -0.6167463660240173]","[-0.634082019329071, -0.4398509860038757, 0.5364810228347778, 0.3415510058403015, 1.4725608825683594, -1.1791304349899292, -3.0397698879241943]","[0.875, -44.5, -6.6875]","[-0.3216816186904907, 1.0272483825683594, -0.4869817793369293]","[-180.875, -91.75, -58.3125]","[-1.8086999654769893, -3.895900011062622, 3.117300033569336]","[-0.2471909821033477, 1.814618825912476, -0.6255958080291748]","[0.3671000003814697, 9.064000129699709, -3.725299835205078]",,,carving_short,expert,blue
2024-03-17 13:05:04.500,"[1.7925292253494265, 5.519065856933594, -4.031021595001221]","[-0.6159170269966125, -0.389394998550415, 0.5666490197181702, 0.3846099972724914, 1.4347225427627563, -1.156867742538452, 3.0607616901397705]","[-2.3125, -44.375, -5.4375]","[-0.3181386291980743, 0.9911550283432008, -0.7614522576332092]","[-184.4375, -91.9375, -56.9375]","[1.249699950218201, -3.467099905014038, -0.1128999963402748]","[-0.2626720368862152, 1.31683349609375, -0.349624365568161]","[0.5349999666213989, 8.978400230407715, -3.9077999591827393]",,,carving_short,expert,blue
2024-03-17 13:05:04.600,"[2.089726209640503, 8.087105751037598, -3.043097496032715]","[-0.5953800082206726, -0.3560029864311218, 0.5936189889907837, 0.4079200029373169, 1.4708539247512815, -1.1389923095703125, 2.9903011322021484]","[-4.9375, -44.4375, -5.0625]","[-0.0561472401022911, 0.8557524085044861, -0.1614604145288467]","[-187.0625, -91.875, -56.5625]","[1.6694999933242798, -0.8258000016212463, 1.0533000230789185]","[-0.1857728511095047, 0.5155702829360962, -0.010681414976716]","[0.4093999862670898, 8.906499862670898, -4.083600044250488]",,,carving_short,expert,blue
2024-03-17 13:05:04.700,"[0.3210528492927551, 9.230643272399902, -4.127527236938477]","[-0.5949649810791016, -0.3373900055885315, 0.6094759702682495, 0.4009029865264892, 1.5061991214752195, -1.097678542137146, 2.996715784072876]","[-4.75, -44.3125, -2.25]","[0.1423490494489669, 0.0316253677010536, -0.3469190895557403]","[-186.6875, -91.875, -54.125]","[0.0252999998629093, 0.4887999892234802, 0.3501999974250793]","[-0.4247956871986389, -0.0274714827537536, -0.2208714187145233]","[0.2883999943733215, 8.729399681091309, -4.459199905395508]",,,carving_short,expert,blue
2024-03-17 13:05:04.800,"[0.7356137037277222, 9.079808235168455, -3.268305778503418]","[-0.6035720109939575, -0.3246899843215942, 0.604777991771698, 0.4056079983711242, 1.4479029178619385, -1.081264615058899, 2.9340317249298096]","[-5.6875, -44.5625, -2.375]","[-0.2106786966323852, 0.3444581925868988, -0.4018445909023285]","[-187.8125, -92.3125, -54.0]","[0.1604000031948089, 0.4161999821662903, 1.3106999397277832]","[0.0284314136952161, 0.1961924582719802, -0.2514321208000183]","[0.5651999711990356, 8.654899597167969, -4.576299667358398]",,,carving_short,expert,blue
2024-03-17 13:05:04.900,"[-0.4308318197727203, 9.266068458557127, -3.8242392539978014]","[-0.6009609699249268, -0.3070319890975952, 0.6087250113487244, 0.417167991399765, 1.423861742019653, -1.0693944692611694, 2.8728811740875244]","[-8.1875, -43.8125, -1.4375]","[-0.3184702396392822, 0.3136880397796631, -0.2844537496566772]","[-190.1875, -91.5625, -52.8125]","[-1.1018999814987185, 0.6578999757766724, 0.8479999899864197]","[-0.1542870998382568, 0.2297202348709106, -0.3708650171756744]","[0.6899999976158142, 8.599499702453613, -4.662699699401856]",,,carving_short,expert,blue
2024-03-17 13:05:05.000,"[0.0747278183698654, 9.4316987991333, -4.720628261566162]","[-0.6025170087814331, -0.2838259935379028, 0.6142939925193787, 0.4231509864330292, 1.4040311574935913, -1.039001226425171, 2.8180642127990723]","[-10.0, -43.9375, -0.5]","[0.2255139946937561, 0.3679328560829162, -0.2014808058738708]","[-192.1875, -91.625, -51.8125]","[-0.7664999961853027, 0.9619999527931212, 0.1964999884366989]","[0.1273566782474517, 0.3581764698028564, -0.2987130880355835]","[0.8253999948501587, 8.452300071716309, -4.90369987487793]",,,carving_short,expert,blue
2024-03-17 13:05:05.100,"[0.8802905082702637, 8.942937850952148, -3.8888635635375977]","[-0.5916529893875122, -0.2732900083065033, 0.6163809895515442, 0.4419640004634857, 1.3868114948272705, -1.0516078472137451, 2.7571675777435303]","[-10.75, -43.4375, -0.5625]","[0.127094879746437, 0.5383991599082947, -0.3790680468082428]","[-192.75, -91.0625, -52.0]","[-0.0270999986678361, 0.4193999767303467, 0.9001999497413635]","[0.0744906514883041, 0.4330860078334808, -0.3698178231716156]","[0.8901000022888184, 8.514299392700195, -4.783599853515625]",,,carving_short,expert,blue
2024-03-17 13:05:05.200,"[0.2875723540782928, 8.714041709899902, -3.3620052337646484]","[-0.5788139700889587, -0.2555440068244934, 0.6220449805259705, 0.4612269997596741, 1.3761004209518433, -1.0544580221176147, 2.6887357234954834]","[-12.8125, -43.0625, -0.375]","[-0.010105456225574, 0.3137054741382599, -0.2199987471103668]","[-194.8125, -90.75, -51.9375]","[-0.6521999835968018, 0.1702999919652938, 1.3960999250411987]","[0.0750317052006721, 0.4178841710090637, -0.3399552404880523]","[0.9365999698638916, 8.52810001373291, -4.75]",,,carving_short,expert,blue
2024-03-17 13:05:05.300,"[-0.4435689747333526, 9.196617126464844, -2.1449460983276367]","[-0.56980299949646, -0.2392569929361343, 0.6263480186462402, 0.4751499891281128, 1.3662874698638916, -1.0509130954742432, 2.633314371109009]","[-13.125, -43.125, 0.0]","[0.0511556006968021, 0.35480797290802, -0.2595304548740387]","[-195.5625, -90.625, -51.625]","[-1.420799970626831, 0.6777999997138977, 2.6420998573303223]","[-0.1316850930452346, 0.1660157144069671, -0.2446777075529098]","[0.9892999529838562, 8.510899543762207, -4.770100116729736]",,,carving_short,expert,blue
2024-03-17 13:05:05.400,"[-0.6107895970344543, 8.669633865356445, -3.037418365478516]","[-0.5658230185508728, -0.2265689969062805, 0.6278430223464966, 0.4840689897537231, 1.352484941482544, -1.04362690448761, 2.5908026695251465]","[-14.4375, -43.0, 0.3125]","[-0.2265437394380569, 0.1142492517828941, -0.1335874944925308]","[-196.75, -90.5625, -51.1875]","[-1.666700005531311, 0.1840000003576278, 1.786199927330017]","[-0.0561472401022911, 0.2491806596517563, -0.1442165523767471]","[1.0684999227523804, 8.475199699401855, -4.816400051116943]",,,carving_short,expert,blue
2024-03-17 13:05:05.500,"[0.5539034008979797, 9.49673557281494, -2.8121814727783203]","[-0.5670660138130188, -0.2129420042037964, 0.6305260062217712, 0.4853110015392303, 1.3498708009719849, -1.0226784944534302, 2.5700271129608154]","[-14.875, -42.625, 1.5625]","[-0.2332458049058914, -0.0479267425835132, -0.1853888779878616]","[-197.1875, -90.375, -50.0625]","[-0.580299973487854, 1.1129000186920166, 2.1810998916625977]","[-0.2936691045761108, 0.0790459588170051, -0.0199142061173915]","[1.1196999549865725, 8.369999885559082, -4.985799789428711]",,,carving_short,expert,blue
2024-03-17 13:05:05.600,"[1.0123355388641355, 9.805749893188477, -3.6983041763305664]","[-0.5752559900283813, -0.1998379975557327, 0.63018399477005, 0.4816760122776031, 1.3386969566345217, -0.991786777973175, 2.556272029876709]","[-15.8125, -42.1875, 2.375]","[-0.0138928210362792, 0.2108532190322876, -0.1796467453241348]","[-197.8125, -89.6875, -48.8125]","[-0.2339999973773956, 1.5885999202728271, 1.5348999500274658]","[-0.0074874623678624, -0.0427954718470573, -0.2768092155456543]","[1.2342000007629397, 8.208199501037598, -5.2221999168396]",,,carving_short,expert,blue
2024-03-17 13:05:05.700,"[-0.1570021659135818, 8.143073081970215, -5.074471950531006]","[-0.5761839747428894, -0.1918459981679916, 0.6241210103034973, 0.4916070103645324, 1.2999374866485596, -0.9876272082328796, 2.505690574645996]","[-16.8125, -42.1875, 3.0]","[-0.0988729000091552, 0.2279225438833236, -0.1394867151975631]","[-199.0, -89.75, -48.625]","[-1.5918999910354614, -0.0462999977171421, 0.142999991774559]","[-0.0517839193344116, 0.2489188611507415, -0.3605501055717468]","[1.4448000192642212, 8.185799598693848, -5.2032999992370605]",,,carving_short,expert,blue
2024-03-17 13:05:05.800,"[1.9576717615127563, 12.01184368133545, -3.260672807693481]","[-0.5693650245666504, -0.174015998840332, 0.6276000142097473, 0.5016549825668335, 1.297011137008667, -0.9752365350723268, 2.461379051208496]","[-17.9375, -42.0625, 3.0625]","[-0.3011216521263122, 0.1478468477725982, -0.297735720872879]","[-199.9375, -89.625, -48.3125]","[0.4640999734401703, 3.884999990463257, 2.040499925613404]","[-0.328907310962677, 0.0997455641627311, -0.145612820982933]","[1.487299919128418, 8.11829948425293, -5.296299934387207]",,,carving_short,expert,blue
2024-03-17 13:05:05.900,"[0.2916233539581299, 8.49809455871582, -4.945846080780029]","[-0.5788189768791199, -0.1520709991455078, 0.6286939978599548, 0.4965730011463165, 1.294991374015808, -0.928009033203125, 2.4470760822296143]","[-19.5625, -41.4375, 4.4375]","[0.4488463103771209, 0.3093421459197998, -0.3998549282550812]","[-201.8125, -88.8125, -46.75]","[-1.3162999153137207, 0.6430000066757202, 0.7233999967575073]","[0.6042678952217102, 0.0170518662780523, -0.6864205598831177]","[1.6006999015808103, 7.849499702453613, -5.656199932098389]",,,carving_short,expert,blue
2024-03-17 13:05:06.000,"[0.4849311709403991, 6.85965633392334, -1.993326187133789]","[-0.5641989707946777, -0.1440300047397613, 0.6183469891548157, 0.5278059840202332, 1.2295429706573486, -0.9531738758087158, 2.3365254402160645]","[-21.875, -40.125, 3.875]","[-0.0563566796481609, 0.5681395530700684, -0.2531774640083313]","[-203.9375, -87.9375, -47.5]","[-1.4297999143600464, -1.1401000022888184, 3.3606998920440674]","[0.3423463404178619, 0.7969697117805481, -0.4455127418041229]","[1.900499939918518, 7.994899749755859, -5.351500034332275]",,,carving_short,expert,blue
2024-03-17 13:05:06.100,"[0.7494809031486511, 12.17505168914795, -4.951132297515869]","[-0.5385479927062988, -0.1182729974389076, 0.6303899884223938, 0.5464289784431458, 1.258908987045288, -0.9550074338912964, 2.277040481567383]","[-21.4375, -40.0, 4.75]","[0.0913156270980835, 0.054489180445671, 0.4005356132984161]","[-203.75, -87.375, -46.625]","[-0.992799997329712, 4.164599895477295, 0.4582999944686889]","[0.0189019162207841, 0.3304431736469269, 0.067352257668972]","[1.7380999326705933, 8.00529956817627, -5.390999794006348]",,,carving_short,expert,blue
2024-03-17 13:05:06.200,"[2.802412986755371, 10.469307899475098, -2.462877035140991]","[-0.5306360125541687, -0.1199050024151802, 0.6432039737701416, 0.5388280153274536, 1.3165308237075806, -0.9621180295944214, 2.322767734527588]","[-20.5, -40.4375, 5.5625]","[-0.0150796445086598, 0.3112271130084991, 0.0333183370530605]","[-203.0, -87.9375, -45.8125]","[1.3844000101089478, 2.4182000160217285, 2.975299835205078]","[-0.0084822997450828, 0.10297442227602, 0.3180862665176391]","[1.4103999137878418, 8.04539966583252, -5.4268999099731445]",,,carving_short,expert,blue
2024-03-17 13:05:06.300,"[-0.2097608000040054, 7.302496910095215, -2.8803491592407227]","[-0.5216000080108643, -0.116917997598648, 0.6538509726524353, 0.5354809761047363, 1.3626471757888794, -0.9652976393699646, 2.348063707351685]","[-20.5, -40.5, 5.875]","[-0.0323758572340011, 0.0802676901221275, -0.0595680885016918]","[-202.8125, -88.1875, -45.5625]","[-1.3494999408721924, -0.7669999599456787, 2.597599983215332]","[-0.2138028293848037, 0.1449146866798401, -0.073007121682167]","[1.15339994430542, 8.063199996948242, -5.461099624633789]",,,carving_short,expert,blue
2024-03-17 13:05:06.400,"[3.5721678733825684, 10.314326286315918, -3.092829942703247]","[-0.5292609930038452, -0.1012089997529983, 0.6523929834365845, 0.5329359769821167, 1.354103446006775, -0.9314724802970886, 2.331777334213257]","[-20.25, -40.625, 7.5625]","[-0.4315152168273926, 0.4060508608818054, -0.0490088462829589]","[-202.375, -88.0, -44.0625]","[2.311599969863892, 2.4368999004364014, 2.634999990463257]","[-0.2901086211204529, -0.0294262506067752, -0.0396713353693485]","[1.2578999996185305, 7.869799613952637, -5.71429967880249]",,,carving_short,expert,blue
