time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-19 13:07:42.100,"[0.3929363787174225, 6.286024570465088, 5.912088394165039]","[-0.5974079966545105, -0.5250570178031921, -0.0884329974651336, 0.5996639728546143, -1.0386531352996826, -0.5483576059341431, 1.248176097869873]","[-3.0, -15.0625, -43.25]","[-0.6256656050682068, -0.2032435834407806, -0.0058643063530325]","[-46.25, -33.625, -17.3125]","[-11.038899421691896, 5.580899715423584, -2.443300008773804]","[0.2505943775177002, 0.0024260077625513, 0.7637211680412292]","[4.246099948883057, 5.111999988555908, 7.2114996910095215]",,,carving_long,advanced,red
2024-03-19 13:07:42.200,"[-0.6503992080688477, 10.277532577514648, 10.320465087890623]","[-0.6149230003356934, -0.5361030101776123, -0.0778310000896453, 0.573065996170044, -1.0439741611480713, -0.6066513657569885, 1.284989356994629]","[-2.8125, -17.3125, -42.25]","[0.6810449361801147, -0.5689074993133545, 0.0102276289835572]","[-46.0625, -35.875, -16.3125]","[-7.520199775695801, 11.15019989013672, -0.9416999816894532]","[0.086428701877594, -0.5365490913391113, 0.0736877992749214]","[4.05079984664917, 5.59089994430542, 6.96429967880249]",,,carving_long,advanced,red
2024-03-19 13:07:42.300,"[0.6351338624954224, 18.32990264892578, -6.978532791137695]","[-0.5975890159606934, -0.5571140050888062, -0.0820539966225624, 0.5707690119743347, -1.1084964275360107, -0.6091647744178772, 1.2323377132415771]","[-0.875, -18.3125, -42.25]","[-1.180156707763672, -0.4114613831043243, 0.893852949142456]","[-44.125, -36.875, -16.3125]","[0.1574999988079071, 4.240600109100342, 7.695199966430664]","[-1.6758651733398438, 0.0562170557677745, 0.3486295044422149]","[3.586999893188477, 5.611099720001221, 7.198400020599365]",,,carving_long,advanced,red
2024-03-19 13:07:42.400,"[1.8424915075302124, 12.246216773986816, 5.834190845489502]","[-0.5990859866142273, -0.5857959985733032, -0.0451119989156723, 0.543969988822937, -1.149744987487793, -0.7112816572189331, 1.1948583126068115]","[3.25, -20.8125, -40.875]","[-0.4451113045215606, -0.761120617389679, 0.6321582794189453]","[-40.0, -39.375, -14.9375]","[-0.6108999848365784, 3.288100004196167, -2.334199905395508]","[-0.425214558839798, -0.986791729927063, 0.7319037914276123]","[3.0361998081207275, 6.40179967880249, 6.779899597167969]",,,carving_long,advanced,red
2024-03-19 13:07:42.500,"[-0.8118833899497986, 4.039066314697266, 4.507170677185059]","[-0.5887590050697327, -0.6262149810791016, -0.0279179997742176, 0.510329008102417, -1.2623051404953003, -0.7879157066345215, 1.1233515739440918]","[7.25, -22.9375, -38.6875]","[-0.3111049234867096, -0.8658055067062378, 0.7528826594352722]","[-36.0, -41.5, -12.75]","[1.906599998474121, 2.2060999870300293, -1.2562999725341797]","[-0.5041383504867554, -0.3085916638374328, 0.7426027059555054]","[2.0999999046325684, 6.951699733734131, 6.590299606323242]",,,carving_long,advanced,red
2024-03-19 13:07:42.600,"[-1.6870981454849243, 2.77804970741272, 3.5533018112182617]","[-0.5648850202560425, -0.6666820049285889, -0.0069920001551508, 0.4862000048160553, -1.4032628536224363, -0.8426335453987122, 0.9961710572242736]","[11.25, -21.5625, -38.9375]","[-0.0984365716576576, -0.478551834821701, 1.6956223249435425]","[-32.0, -40.125, -13.0]","[1.4800000190734863, 1.5288000106811523, -5.497900009155273]","[0.5236860513687134, -0.482251912355423, 1.6533852815628052]","[1.0881999731063845, 7.319599628448486, 6.434899806976318]",,,carving_long,advanced,red
2024-03-19 13:07:42.700,"[0.3328419327735901, 4.0123467445373535, 5.7052106857299805]","[-0.5107020139694214, -0.7133539915084839, 0.0199009999632835, 0.4794920086860657, -1.5987204313278198, -0.8446027040481567, 0.7681328058242798]","[15.125, -18.375, -38.8125]","[0.0773529931902885, -0.182613804936409, 1.5359420776367188]","[-28.125, -36.9375, -12.875]","[3.837499856948853, 0.9478999972343444, -6.608199596405029]","[0.8754920363426208, 0.7402464747428894, 1.6763713359832764]","[-0.1817999929189682, 7.332499980926514, 6.509299755096436]",,,carving_long,advanced,red
2024-03-19 13:07:42.800,"[-3.1077122688293457, 6.190141677856445, 7.617229461669922]","[-0.4379220008850097, -0.7439759969711304, 0.0595370009541511, 0.5011749863624573, -1.7338306903839111, -0.7913229465484619, 0.5218111872673035]","[16.5625, -13.9375, -39.875]","[0.0858876556158065, -0.0722391754388809, 1.7428159713745115]","[-26.6875, -32.5, -13.9375]","[6.40179967880249, 3.340099811553955, -3.883999824523926]","[0.7256730198860168, 0.7238404154777527, 1.917348861694336]","[-1.118799924850464, 6.975299835205078, 6.801699638366699]",right,STOP,carving_long,advanced,red
2024-03-19 13:07:42.900,"[9.61463451385498, 5.1052327156066895, 2.780999183654785]","[-0.3631539940834045, -0.7652940154075623, 0.1081039980053901, 0.5203419923782349, -1.8356586694717407, -0.7319766283035278, 0.2896621227264404]","[17.9375, -11.0, -40.1875]","[-0.8481951355934143, 1.1187560558319092, 2.1134541034698486]","[-25.3125, -29.5625, -14.25]","[5.400099754333496, 16.958900451660156, -5.242899894714356]","[-0.482147216796875, 0.2749766111373901, 1.1170456409454346]","[-1.909500002861023, 6.554199695587158, 7.040299892425537]",left,START,carving_long,advanced,red
2024-03-19 13:07:43.000,"[-0.5874221920967102, -9.73664379119873, 3.6605045795440674]","[-0.2964529991149902, -0.7832329869270325, 0.1909870058298111, 0.5120390057563782, -1.981360673904419, -0.720777690410614, 0.0058783688582479]","[18.5, -9.5, -40.1875]","[-2.149407863616944, 0.2830575108528137, 1.087060809135437]","[-24.75, -28.0625, -14.25]","[3.062700033187866, 43.56439971923828, 10.188599586486816]","[-1.070707082748413, -2.205974102020264, 0.977611243724823]","[-2.9405999183654785, 6.472099781036377, 6.755300045013428]",,,carving_long,advanced,red
2024-03-19 13:07:43.100,"[5.779066562652588, 6.747473239898682, 0.7846948504447937]","[-0.2151899933815002, -0.7815110087394714, 0.301156997680664, 0.502232015132904, -2.122002363204956, -0.6930000185966492, -0.3372465074062347]","[19.125, -12.4375, -39.6875]","[-0.8014551997184753, 2.021126270294189, 1.5500792264938354]","[-24.125, -31.0, -13.75]","[6.870699882507324, 8.470999717712402, -5.714999675750732]","[-1.879143595695496, -1.298874020576477, 0.2740690410137176]","[-3.951200008392334, 6.264899730682373, 6.427099704742432]",,,carving_long,advanced,red
2024-03-19 13:07:43.200,"[-4.663540840148926, 15.329489707946776, 5.867862701416016]","[-0.1900710016489029, -0.7752050161361694, 0.3648000061511993, 0.4794259965419769, -2.2295424938201904, -0.7003393173217773, -0.525152325630188]","[17.25, -11.75, -40.75]","[-1.4362139701843262, 0.2242573499679565, 0.9459859132766724]","[-26.0, -30.3125, -14.8125]","[6.371799945831299, 5.685199737548828, -2.518399953842163]","[-0.3934844732284546, -0.409995287656784, 0.8898386359214783]","[-4.589900016784668, 6.320099830627441, 5.929399967193604]",,,carving_long,advanced,red
2024-03-19 13:07:43.300,"[2.4710075855255127, 14.60940933227539, 6.921723365783691]","[-0.1609389930963516, -0.7596309781074524, 0.4066329896450043, 0.481359988451004, -2.250028610229492, -0.68928062915802, -0.643211305141449]","[16.375, -13.75, -40.1875]","[-0.6180036067962646, 0.22111576795578, 0.1629613935947418]","[-26.875, -32.3125, -14.25]","[6.822299957275391, 0.4341000020503998, 4.466799736022949]","[-0.6743603348731995, 0.4057366847991943, 0.1291369050741195]","[-4.753999710083008, 6.236799716949463, 5.888099670410156]",,,carving_long,advanced,red
2024-03-19 13:07:43.400,"[0.9646334052085876, 7.765420913696289, 5.114656448364258]","[-0.176267996430397, -0.7450600266456604, 0.4315550029277801, 0.4770469963550567, -2.283337116241455, -0.7401579022407532, -0.6986324191093445]","[15.8125, -15.8125, -39.375]","[-0.6414259672164917, -0.1953372508287429, -0.0768817514181137]","[-27.4375, -34.375, -13.4375]","[7.659799575805664, 0.5485000014305115, 0.564300000667572]","[-0.1331511735916137, 0.1201484650373458, -0.1164309158921241]","[-4.733699798583984, 6.61359977722168, 5.479099750518799]",,,carving_long,advanced,red
2024-03-19 13:07:43.500,"[-2.6829617023468018, 12.827241897583008, 4.385555267333984]","[-0.1754470020532608, -0.7328029870986938, 0.4466969966888428, 0.4823670089244842, -2.2809529304504395, -0.7588397264480591, -0.7328128814697266]","[14.9375, -16.25, -40.125]","[-0.2395638972520828, 0.1982693970203399, 0.4503473043441772]","[-28.3125, -34.8125, -14.1875]","[4.31119966506958, 7.924799919128418, -3.858199834823608]","[0.1489638537168502, 0.2625324130058288, 0.6226462125778198]","[-4.6392998695373535, 6.747699737548828, 5.395699977874756]",,,carving_long,advanced,red
2024-03-19 13:07:43.600,"[1.711509346961975, 17.224374771118164, 5.573442935943604]","[-0.1524540036916732, -0.7234389781951904, 0.4646889865398407, 0.4872939884662628, -2.275019407272339, -0.7388830184936523, -0.787430465221405]","[13.875, -16.125, -40.3125]","[-0.5468116402626038, 0.6885847449302673, 0.112067587673664]","[-29.375, -34.6875, -14.375]","[3.829599857330322, 9.889100074768066, 3.840399980545044]","[-0.2295456975698471, 0.4581489264965057, 0.0988729000091552]","[-4.693399906158447, 6.604399681091309, 5.524699687957764]",,,carving_long,advanced,red
2024-03-19 13:07:43.700,"[0.3481743633747101, 8.146807670593262, 5.909119606018066]","[-0.151431992650032, -0.69548100233078, 0.4924420118331909, 0.5008729696273804, -2.261307954788208, -0.7809267640113831, -0.849290132522583]","[11.9375, -19.875, -39.25]","[-0.989287495613098, 0.255690723657608, -0.0307177938520908]","[-31.3125, -38.4375, -13.3125]","[5.311800003051758, -2.28279995918274, 0.4230999946594238]","[-1.2979315519332886, 0.3627143204212188, -0.1142492517828941]","[-4.436399936676025, 6.903199672698975, 5.36959981918335]",,,carving_long,advanced,red
2024-03-19 13:07:43.800,"[2.6034741401672363, 15.572328567504885, -0.0955573841929435]","[-0.167614996433258, -0.6659259796142578, 0.5209400057792664, 0.507017970085144, -2.280059337615967, -0.8503180146217346, -0.9173906445503236]","[10.6875, -21.25, -39.1875]","[0.8198683857917786, 0.9296496510505676, 0.3662049770355224]","[-32.5625, -39.8125, -13.25]","[5.001499652862549, 4.979499816894531, -0.2895999848842621]","[0.2231403440237045, 0.789080798625946, 0.5849819779396057]","[-4.213599681854248, 7.36959981918335, 4.909499645233154]",,,carving_long,advanced,red
2024-03-19 13:07:43.900,"[-0.098526194691658, 13.569828033447266, 6.855595111846924]","[-0.1379130035638809, -0.6640219688415527, 0.5204409956932068, 0.5188400149345398, -2.2310361862182617, -0.8084328770637512, -0.9166402220726012]","[10.125, -21.3125, -39.8125]","[-0.3167772591114044, 0.9660397171974182, -0.3613704144954681]","[-33.125, -39.875, -13.875]","[4.269299983978272, 7.284599781036377, 0.2583999931812286]","[-0.5421516299247742, 0.5724331140518188, -0.170326679944992]","[-4.153800010681152, 7.092199802398682, 5.349400043487549]",,,carving_long,advanced,red
2024-03-19 13:07:44.000,"[1.994178414344788, 8.506953239440918, 2.227747201919556]","[-0.1430179923772812, -0.6372929811477661, 0.5331130027770996, 0.5377650260925293, -2.191087484359741, -0.8566730618476868, -0.9316752552986144]","[6.9375, -23.5, -39.25]","[-0.342835009098053, 0.4778711497783661, -0.1883384734392166]","[-36.3125, -42.0625, -13.3125]","[-0.9559999704360962, -3.19729995727539, 1.8536999225616453]","[-0.6635916233062744, 0.5909684896469116, -0.1197819486260414]","[-3.7333998680114746, 7.410500049591064, 5.22629976272583]",,,carving_long,advanced,red
2024-03-19 13:07:44.100,"[0.182715892791748, 7.097476959228516, 1.7816691398620603]","[-0.1481660008430481, -0.6091650128364563, 0.5452449917793274, 0.5564799904823303, -2.148649215698242, -0.9065001606941224, -0.9442039132118224]","[6.375, -25.0625, -38.25]","[0.8468860983848572, 0.6523342728614807, -0.0039618974551558]","[-36.875, -43.625, -12.3125]","[5.570099830627441, -2.3162999153137207, -0.3939999938011169]","[0.0805469453334808, 1.4403678178787231, 0.3773750960826874]","[-3.302299976348877, 7.721299648284912, 5.064099788665772]",,,carving_long,advanced,red
2024-03-19 13:07:44.200,"[3.086317539215088, 17.2996883392334, 4.601473808288574]","[-0.1292939931154251, -0.5923619866371155, 0.555866003036499, 0.568684995174408, -2.1136579513549805, -0.9033469557762146, -0.9725815653800964]","[4.4375, -23.3125, -38.5]","[-0.0034382985904812, 0.8853880763053894, 0.4198563992977142]","[-38.8125, -41.875, -12.5625]","[-0.3823999762535095, 6.35789966583252, -3.120199918746948]","[0.2046049535274505, 1.0259219408035278, 0.3761882781982422]","[-3.135699987411499, 7.702099800109863, 5.197400093078613]",,,carving_long,advanced,red
2024-03-19 13:07:44.300,"[1.791542887687683, 11.201828002929688, -0.0845440551638603]","[-0.1407700031995773, -0.5645830035209656, 0.5517299771308899, 0.5975139737129211, -2.0136547088623047, -0.9584218859672546, -0.9127122163772584]","[2.3125, -26.25, -37.75]","[-0.6057165265083313, 0.9935461282730104, -0.4865628778934479]","[-40.9375, -44.8125, -11.8125]","[2.666899919509888, 6.6031999588012695, -0.5044000148773193]","[-1.217402100563049, 0.6312681436538696, -1.07758367061615]","[-2.415499925613404, 8.0246000289917, 5.093100070953369]",,,carving_long,advanced,red
2024-03-19 13:07:44.400,"[2.2848060131073, 19.109695434570312, 5.712890625]","[-0.1465689986944198, -0.5307149887084961, 0.5443800091743469, 0.632856011390686, -1.866492867469788, -1.00581955909729, -0.8223488330841064]","[-0.75, -25.1875, -38.625]","[-0.5926265716552734, 0.8973610401153564, -0.5697453022003174]","[-44.0, -43.75, -12.6875]","[4.077399730682373, 1.3888999223709106, 0.1853999942541122]","[0.1465203911066055, 0.4218984246253967, -0.5963091850280762]","[-1.5299999713897705, 8.282699584960938, 5.022500038146973]",,,carving_long,advanced,red
2024-03-19 13:07:44.500,"[0.8353657126426697, 13.351677894592283, 6.859780788421631]","[-0.1690209954977035, -0.4881539940834045, 0.5310479998588562, 0.6716579794883728, -1.6558701992034912, -1.072465896606445, -0.6556998491287231]","[-4.875, -27.375, -37.0]","[-0.3245090544223785, 0.840969443321228, -0.9326865077018738]","[-48.125, -45.9375, -11.0625]","[1.3799999952316284, 6.816400051116943, -3.3492000102996826]","[-0.0576831325888633, 0.3523645102977752, -0.7843335270881653]","[-0.39819997549057, 8.613900184631348, 4.670199871063232]",,,carving_long,advanced,red
2024-03-19 13:07:44.600,"[2.270105361938477, 10.33016586303711, 3.185868501663208]","[-0.1990479975938797, -0.4677209854125976, 0.4883590042591095, 0.709309995174408, -1.390543818473816, -1.0737477540969849, -0.3745669424533844]","[-10.0625, -29.25, -34.625]","[-0.2790083289146423, 0.6288945078849792, -1.110936999320984]","[-53.3125, -47.8125, -8.6875]","[-1.980199933052063, -12.900699615478516, 0.8367999792098999]","[-1.03913414478302, -0.5013982057571411, -1.7655576467514038]","[0.8381999731063843, 8.619999885559082, 4.600299835205078]",,,carving_long,advanced,red
2024-03-19 13:07:44.700,"[5.10310697555542, 32.2623291015625, 4.361421585083008]","[-0.1891279965639114, -0.4570130109786987, 0.4190010130405426, 0.7614499926567078, -1.1646487712860107, -0.9457987546920776, -0.1630108207464218]","[-15.75, -24.9375, -36.25]","[1.5618252754211426, 2.4584009647369385, -0.8954935073852539]","[-59.0, -43.5, -10.3125]","[-4.530200004577637, -10.734600067138672, -2.3711998462677]","[1.8610445261001587, 0.8645139336585999, -1.106765627861023]","[2.2667999267578125, 7.9527997970581055, 5.270999908447266]",left,STOP,carving_long,advanced,red
2024-03-19 13:07:44.800,"[-0.109989620745182, 12.845351219177246, 1.937819004058838]","[-0.2261279970407486, -0.4433690011501312, 0.3319979906082153, 0.801289975643158, -0.9671325087547302, -0.8220893740653992, 0.100054956972599]","[-21.0625, -20.3125, -36.0]","[0.653119683265686, -0.1967160552740097, -1.971279621124268]","[-64.3125, -38.875, -10.0625]","[-11.343299865722656, -14.440499305725098, -3.0896999835968018]","[0.2230007201433181, 0.0811752602458, -2.4127955436706543]","[3.789299964904785, 7.184000015258789, 5.495500087738037]",right,START,carving_long,advanced,red
2024-03-19 13:07:44.900,"[4.182431221008301, 23.9335994720459, -11.18887996673584]","[-0.2558490037918091, -0.4319019913673401, 0.2318270057439804, 0.8332200050354004, -0.858161985874176, -0.6526944041252136, 0.2885938882827759]","[-24.1875, -11.9375, -37.6875]","[0.1328544616699218, 0.4708025753498077, -1.1173597574234009]","[-67.4375, -30.5, -11.75]","[-12.930599212646484, -1.2317999601364136, 7.704299926757812]","[0.7517482042312622, 1.6277638673782349, -0.7251668572425842]","[5.093800067901611, 5.95580005645752, 5.894899845123291]",,,carving_long,advanced,red
2024-03-19 13:07:45.000,"[-8.186963081359863, 2.794311046600342, -2.6694869995117188]","[-0.3561509847640991, -0.4400489926338196, 0.1103169992566108, 0.8169099688529968, -0.8276984095573425, -0.5163230895996094, 0.5913334488868713]","[-24.6875, -7.9375, -38.9375]","[-0.2393369972705841, -1.3302026987075806, -3.149533987045288]","[-67.9375, -26.5, -13.0]","[-8.5516996383667, 4.910699844360352, 2.3095998764038086]","[-1.819872260093689, -2.749539375305176, -3.200235605239868]","[5.769899845123291, 4.841399669647217, 6.279999732971191]",,,carving_long,advanced,red
2024-03-19 13:07:45.100,"[2.427232265472412, 16.131776809692383, 13.138890266418455]","[-0.3946819901466369, -0.4201569855213165, 0.0644740015268325, 0.8145769834518433, -0.7814558744430542, -0.4519214034080505, 0.7135581374168396]","[-21.5, -1.75, -40.75]","[0.1811826229095459, 0.0287281200289726, -0.7150788307189941]","[-64.75, -20.3125, -14.8125]","[-13.488800048828123, 4.043799877166748, -0.22809998691082]","[1.1612199544906616, 0.012269664555788, -0.4776093363761902]","[6.262699604034424, 4.28249979019165, 6.213500022888184]",,,carving_long,advanced,red
2024-03-19 13:07:45.200,"[8.132767677307129, 9.861467361450195, 7.246501445770264]","[-0.456506997346878, -0.424030989408493, -0.0069459998048841, 0.7821440100669861, -0.8077994585037231, -0.3857786655426025, 0.8900655508041382]","[-20.8125, -2.75, -41.3125]","[-0.5036671161651611, -1.4773164987564087, -1.3657026290893557]","[-64.0625, -21.3125, -15.375]","[-5.133199691772461, -0.6186999678611755, -0.3073000013828277]","[-1.0399370193481443, -1.0287494659423828, -2.754251718521118]","[6.279099941253662, 3.68999981880188, 6.566999912261963]",,,carving_long,advanced,red
2024-03-19 13:07:45.300,"[-12.979388236999512, 21.325653076171875, -3.269770860671997]","[-0.4714320003986358, -0.4113270044326782, -0.0202590003609657, 0.7798389792442322, -0.7852769494056702, -0.3642278611660003, 0.9352391362190248]","[-19.6875, 1.1875, -41.0625]","[1.1502941846847534, 0.9354441165924072, 0.5401270389556885]","[-62.9375, -17.375, -15.125]","[-7.818399906158447, -4.119400024414063, 7.758999824523926]","[1.0288890600204468, 0.363866239786148, 1.353537678718567]","[6.480199813842773, 3.4933998584747314, 6.478600025177002]",,,carving_long,advanced,red
2024-03-19 13:07:45.400,"[-1.088040113449097, 4.591552257537842, -0.8669212460517883]","[-0.5010319948196411, -0.4147309958934784, -0.0587439984083175, 0.7573059797286987, -0.8137766122817993, -0.3327174484729767, 1.0245022773742676]","[-18.625, -1.875, -42.0625]","[0.7211002111434937, -0.254102498292923, -1.2319581508636477]","[-61.875, -20.4375, -16.125]","[-2.7662999629974365, 12.025799751281738, 5.902199745178223]","[-1.1549891233444214, -1.862807393074036, -0.7383964657783508]","[6.3653998374938965, 3.202899932861328, 6.737299919128418]",,,carving_long,advanced,red
2024-03-19 13:07:45.500,"[-3.634244918823242, 14.69455623626709, 3.9142134189605713]","[-0.5577999949455261, -0.4209289848804474, -0.0420590005815029, 0.7140780091285706, -0.7900282144546509, -0.4219295680522918, 1.1481767892837524]","[-17.75, -0.9375, -42.4375]","[-2.210162878036499, -0.5107356905937195, -0.110950581729412]","[-61.0, -19.5, -16.5]","[-0.6250999569892883, 4.298099994659424, -1.3370999097824097]","[-0.7201228737831116, 1.120414137840271, 0.1159247681498527]","[6.296799659729004, 4.015999794006348, 6.3553996086120605]",,,carving_long,advanced,red
2024-03-19 13:07:45.600,"[9.31221866607666, 14.41018295288086, 5.717372894287109]","[-0.5656660199165344, -0.4319660067558288, -0.0644769966602325, 0.6994770169258118, -0.8307073712348938, -0.4098771214485168, 1.1772189140319824]","[-15.875, -6.0625, -42.4375]","[1.029901385307312, -0.6109874248504639, -0.3620685636997223]","[-59.125, -24.625, -16.5]","[-9.699600219726562, 5.318199634552002, -1.948099970817566]","[-0.7264758348464966, -1.1291582584381104, -0.8286648988723755]","[6.065299987792969, 3.907899856567383, 6.641499996185303]",,,carving_long,advanced,red
2024-03-19 13:07:45.700,"[-2.6179637908935547, 12.18771266937256, 1.4281508922576904]","[-0.6343460083007812, -0.4319429993629455, -0.0869959965348243, 0.6351860165596008, -0.8226684331893921, -0.4528003633022308, 1.3691787719726562]","[-13.4375, -7.5, -43.0]","[-2.6818206310272217, -1.3532235622406006, -1.1280237436294556]","[-56.6875, -26.0625, -17.0625]","[-3.97350001335144, -3.1882998943328857, -1.948399901390076]","[-2.1450445652008057, 0.5055345892906189, -1.1024023294448853]","[5.998799800872803, 4.2901997566223145, 6.463500022888184]",,,carving_long,advanced,red
2024-03-19 13:07:45.800,"[9.229254722595217, 15.061022758483888, 3.2039973735809326]","[-0.6263139843940735, -0.4343410134315491, -0.1144789978861808, 0.637158989906311, -0.8628717660903931, -0.4095373749732971, 1.3629920482635498]","[-10.625, -9.9375, -42.8125]","[0.936107337474823, -0.308260053396225, 0.3837280869483948]","[-53.875, -28.5, -16.875]","[-9.280799865722656, 10.021599769592283, 5.729700088500977]","[0.7728143334388733, -0.6443406343460083, -0.3831870257854461]","[5.849499702453613, 3.904799938201904, 6.834099769592285]",,,carving_long,advanced,red
